prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-22,2026-07-23,2026-07-23,settled,loss,27,5490,同亨,tpex,電腦及週邊設備業,觀察偏多,61.11825017600684,33.45,0.056872037914692,121783561.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,34.55,35.1,32.2,32.75,0.0328849028400595,0.0493273542600896,-0.0373692077727951,-0.0209267563527654,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,28,2801,彰銀,twse,金融保險,觀察偏多,59.81338715793619,24.65,0.0144032921810699,946022334.0,接近20日突破、收在高檔、RSI健康,24.75,24.75,24.1,24.25,0.0040567951318459,0.0040567951318459,-0.022312373225152,-0.0162271805273832,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,29,2369,菱生,twse,電子工業,觀察偏多,59.37615266621959,36.45,0.0864381520119226,676026457.0,收在高檔、RSI健康,36.45,37.7,33.7,34.7,0.0,0.0342935528120713,-0.0754458161865568,-0.0480109739368999,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,30,3532,台勝科,twse,電子工業,觀察偏多,59.26196559359564,468.0,0.0795847750865053,6651430049.0,RSI健康,472.0,499.0,421.5,421.5,0.0085470085470085,0.0662393162393162,-0.0993589743589743,-0.0993589743589743,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,31,2481,強茂,twse,半導體業,觀察偏多,58.796702975658135,157.5,0.0975609756097561,3163190400.0,量破5日高、收在高檔、產業相對強、近漲停過熱扣分,154.5,154.5,142.0,144.5,-0.019047619047619,-0.019047619047619,-0.0984126984126984,-0.0825396825396825,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,32,6508,惠光,tpex,農業科技業,觀察偏多,58.74255420055084,27.05,0.0484496124031008,8927026.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,27.2,27.5,26.3,27.45,0.0055452865064693,0.0166358595194084,-0.0277264325323475,0.0147874306839186,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,33,1590,亞德客-KY,twse,電機機械,觀察偏多,58.621729688298416,1430.0,0.0514705882352941,1522039080.0,MACD動能擴大、RSI健康,1425.0,1430.0,1360.0,1405.0,-0.0034965034965035,0.0,-0.0489510489510489,-0.0174825174825175,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,34,1303,南亞,twse,塑膠工業,觀察偏多,58.08225621013072,208.0,0.0639386189258313,23504663767.0,RSI健康,210.5,217.0,194.0,197.0,0.0120192307692308,0.0432692307692308,-0.0673076923076922,-0.0528846153846154,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,35,5434,崇越,twse,電子工業,觀察偏多,58.0751739318423,565.0,0.0329067641681901,902349316.0,RSI健康,571.0,574.0,542.0,559.0,0.0106194690265486,0.015929203539823,-0.0407079646017699,-0.0106194690265486,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,36,3363,上詮,tpex,通信網路業,中性觀察,57.33619162806797,566.0,0.0822179732313574,1766744264.0,MACD動能擴大、RSI健康、產業相對強,568.0,606.0,557.0,589.0,0.0035335689045936,0.0706713780918728,-0.0159010600706713,0.0406360424028269,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,tie,37,2301,光寶科,twse,電子工業,中性觀察,57.233520694941234,218.0,0.0531400966183575,4306978403.0,RSI健康,220.5,228.0,214.5,218.0,0.0114678899082569,0.0458715596330274,-0.0160550458715595,0.0,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,38,4939,亞電,tpex,電子零組件業,中性觀察,56.77708212978328,70.9,-0.026098901098901,5505983863.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,70.9,77.2,68.3,69.6,0.0,0.08885754583921,-0.0366713681241186,-0.0183356840620594,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,39,6831,邁科,twse,電腦及週邊設備業,中性觀察,56.49365738375064,635.0,0.0583333333333333,416875757.0,量破5日高、產業相對強,685.0,696.0,642.0,670.0,0.078740157480315,0.0960629921259843,0.0110236220472441,0.0551181102362203,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,40,4979,華星光,tpex,通信網路業,中性觀察,56.19527246514344,379.0,0.0616246498599439,3244441744.0,量破5日高、產業相對強,376.5,416.5,375.5,407.5,-0.0065963060686016,0.0989445910290236,-0.0092348284960421,0.0751978891820579,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,41,8069,元太,tpex,光電業,中性觀察,55.691460143076135,194.5,0.0077720207253886,2557892235.0,量破5日高、產業相對強,194.0,195.5,188.5,192.0,-0.0025706940874036,0.0051413881748072,-0.0308483290488431,-0.012853470437018,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,42,2455,全新,twse,通信網路業,中性觀察,55.59103857945836,324.5,0.1,2102979384.0,量破5日高、收在高檔、產業相對強、近漲停過熱扣分,335.5,356.5,329.0,345.0,0.0338983050847456,0.0986132511556241,0.0138674884437597,0.0631741140215715,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,43,8415,大國鋼,tpex,鋼鐵工業,中性觀察,54.88522840712993,37.4,0.0204638472032743,44685242.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,37.4,38.1,37.4,37.75,0.0,0.018716577540107,0.0,0.0093582887700536,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,44,2542,興富發,twse,建材營造,中性觀察,54.869209310496124,44.8,0.0158730158730158,672103742.0,接近20日突破、收在高檔、MACD動能擴大,44.35,44.95,43.85,44.95,-0.0100446428571427,0.0033482142857144,-0.021205357142857,0.0033482142857144,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,45,2883,凱基金,twse,金融保險,中性觀察,54.16422109443953,30.45,0.0252525252525253,1807936988.0,RSI健康,30.8,31.3,30.5,30.85,0.0114942528735633,0.0279146141215107,0.0016420361247948,0.0131362889983579,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,46,6166,凌華,twse,電腦及週邊設備業,中性觀察,53.84003004518479,145.0,0.0984848484848484,371784008.0,量破5日高、收在高檔、RSI健康、產業相對強、近漲停過熱扣分,145.0,159.5,144.0,159.5,0.0,0.1,-0.0068965517241379,0.1,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,tie,47,5523,豐謙,tpex,建材營造,中性觀察,53.62049855474797,30.4,0.0,1612960.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,30.25,30.4,30.2,30.4,-0.0049342105263157,0.0,-0.006578947368421,0.0,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,48,8046,南電,twse,電子工業,中性觀察,53.16274910577414,1305.0,0.0966386554621849,21731597030.0,收在高檔、RSI健康、近漲停過熱扣分,1280.0,1310.0,1175.0,1230.0,-0.0191570881226054,0.0038314176245211,-0.0996168582375478,-0.0574712643678161,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,tie,49,3491,昇達科,tpex,通信網路業,中性觀察,52.43751277465509,1300.0,0.0970464135021096,1710097935.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,1300.0,1355.0,1270.0,1300.0,0.0,0.0423076923076923,-0.0230769230769231,0.0,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,50,3163,波若威,tpex,通信網路業,中性觀察,52.05920413898824,730.0,0.0993975903614456,1828458350.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,766.0,796.0,720.0,761.0,0.0493150684931507,0.0904109589041095,-0.0136986301369863,0.0424657534246575,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,51,4958,臻鼎-KY,twse,電子零組件業,中性觀察,51.98220181495418,559.0,0.0982318271119842,24976092557.0,收在高檔、產業相對強、近漲停過熱扣分,555.0,558.0,504.0,506.0,-0.0071556350626118,-0.0017889087656529,-0.0983899821109123,-0.0948121645796064,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,52,6456,GIS-KY,twse,光電業,中性觀察,51.66961591327996,68.7,0.0991999999999999,286274824.0,量破5日高、收在高檔、RSI健康、產業相對強、近漲停過熱扣分,69.5,72.9,66.8,67.4,0.0116448326055311,0.0611353711790394,-0.0276564774381369,-0.0189228529839883,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,53,2425,承啟,twse,電腦及週邊設備業,中性觀察,51.63659133322966,45.15,0.0879518072289156,269215556.0,量破5日高、收在高檔、RSI健康、產業相對強、流動性不足扣分,44.8,46.95,44.05,45.8,-0.0077519379844961,0.0398671096345515,-0.0243632336655592,0.0143964562569214,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,54,2458,義隆,twse,電子工業,中性觀察,51.47200547055818,174.5,0.0543806646525679,535623849.0,收在高檔,176.0,176.0,167.0,171.0,0.0085959885386819,0.0085959885386819,-0.0429799426934097,-0.0200573065902578,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,55,8039,台虹,twse,電子零組件業,中性觀察,51.41014946346448,233.0,0.0990566037735849,6252560702.0,接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、產業相對強、近漲停過熱扣分,242.0,256.0,231.0,256.0,0.0386266094420599,0.0987124463519313,-0.0085836909871244,0.0987124463519313,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,56,5388,中磊,twse,電子工業,中性觀察,50.800159517537246,87.2,0.0246768507638073,320316566.0,MACD動能擴大、RSI健康,87.9,89.3,87.7,89.1,0.0080275229357797,0.0240825688073393,0.0057339449541284,0.021788990825688,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,57,4119,旭富,twse,生技醫療業,中性觀察,50.786765344268986,49.8,0.0289256198347107,16399699.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,49.0,49.8,48.55,49.15,-0.0160642570281124,0.0,-0.0251004016064256,-0.0130522088353413,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,58,2609,陽明,twse,航運業,中性觀察,50.67634772611138,51.4,0.0098231827111985,897582705.0,RSI健康,51.1,51.4,50.3,50.5,-0.0058365758754863,0.0,-0.0214007782101167,-0.017509727626459,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,59,1810,和成,twse,玻璃陶瓷,中性觀察,50.08984807158936,34.15,0.0998389694041868,1255808336.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,33.2,33.2,30.75,30.75,-0.0278184480234259,-0.0278184480234259,-0.0995607613469985,-0.0995607613469985,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,60,5274,信驊,tpex,半導體業,中性觀察,49.84103857945836,15510.0,0.1,5870513605.0,收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,15575.0,16210.0,15315.0,15540.0,0.0041908446163765,0.0451321727917473,-0.0125725338491295,0.0019342359767891,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,61,2885,元大金,twse,金融保險,中性觀察,49.64231604496678,63.1,0.0293637846655792,2696528916.0,收在高檔,64.0,64.2,61.9,63.3,0.0142630744849445,0.0174326465927099,-0.0190174326465927,0.0031695721077653,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,62,2401,凌陽,twse,電子工業,中性觀察,49.40876471200036,29.9,0.0833333333333332,269373200.0,量破5日高、RSI健康,29.95,30.0,27.85,28.2,0.0016722408026756,0.0033444816053511,-0.0685618729096989,-0.0568561872909698,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,63,3023,信邦,twse,電子零組件業,中性觀察,49.21262809971149,317.0,0.0292207792207792,506426903.0,收在高檔、產業相對強,312.5,316.0,297.0,304.5,-0.0141955835962145,-0.003154574132492,-0.0630914826498423,-0.0394321766561513,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,64,3022,威強電,twse,電腦及週邊設備業,中性觀察,49.13686622943986,90.9,0.0557491289198608,515229496.0,量破5日高、RSI健康、產業相對強、長上影扣分、收低於VWAP扣分,91.0,93.2,89.6,92.2,0.001100110011001,0.0253025302530252,-0.0143014301430144,0.0143014301430142,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,65,2603,長榮,twse,航運業,中性觀察,48.809753673273626,206.0,0.0147783251231528,2440773351.0,接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分,206.0,207.0,203.0,203.5,0.0,0.0048543689320388,-0.0145631067961164,-0.012135922330097,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,tie,66,4966,譜瑞-KY,tpex,半導體業,中性觀察,48.78067599820324,612.0,0.0497427101200687,392828439.0,RSI健康、產業相對強,612.0,615.0,598.0,612.0,0.0,0.0049019607843137,-0.022875816993464,0.0,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,67,8131,福懋科,twse,半導體業,中性觀察,48.76694278058198,71.8,0.0652818991097921,510743117.0,RSI健康、產業相對強,73.0,73.8,68.1,68.7,0.0167130919220055,0.0278551532033426,-0.0515320334261838,-0.0431754874651809,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,68,6605,帝寶,twse,汽車工業,中性觀察,48.7534068699671,135.5,0.0343511450381679,109374284.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,135.5,136.0,131.5,133.0,0.0,0.0036900369003689,-0.029520295202952,-0.0184501845018449,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,69,2465,麗臺,twse,電腦及週邊設備業,中性觀察,48.580473177037646,82.5,0.064516129032258,193343623.0,MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,86.0,87.0,80.8,82.7,0.0424242424242424,0.0545454545454544,-0.0206060606060606,0.0024242424242424,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,70,2388,威盛,twse,電子工業,中性觀察,48.21422864208221,74.9,0.0373961218836564,830771390.0,MACD動能擴大、RSI健康、長上影扣分,74.7,76.2,72.5,73.4,-0.0026702269692924,0.0173564753004005,-0.0320427236315087,-0.0200267022696929,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,71,1326,台化,twse,塑膠工業,中性觀察,48.012595063439136,70.6,0.0291545189504374,6749029657.0,MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,71.7,77.6,70.8,71.7,0.0155807365439095,0.0991501416430595,0.0028328611898016,0.0155807365439095,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,72,2449,京元電子,twse,電子工業,中性觀察,47.87391183165328,295.0,0.0573476702508961,6664637132.0,收在高檔,300.0,302.0,282.5,286.0,0.0169491525423728,0.0237288135593221,-0.0423728813559322,-0.0305084745762711,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,73,2408,南亞科,twse,電子工業,中性觀察,47.809182250539344,445.5,0.1,28190910149.0,收在高檔、RSI健康、近漲停過熱扣分,452.0,452.0,415.0,426.0,0.0145903479236813,0.0145903479236813,-0.0684624017957351,-0.0437710437710437,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,74,3211,順達,tpex,電腦及週邊設備業,中性觀察,47.64713405526513,394.0,0.0368421052631577,1885384923.0,RSI健康、產業相對強,397.0,398.0,382.0,391.5,0.0076142131979695,0.0101522842639594,-0.0304568527918781,-0.0063451776649746,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,75,4707,磐亞,tpex,化學工業,中性觀察,47.48289277889923,35.45,0.0791476407914764,69235131.0,收在高檔、RSI健康,35.15,35.15,32.05,32.1,-0.0084626234132582,-0.0084626234132582,-0.0959097320169254,-0.0944992947813823,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,76,2412,中華電,twse,電子工業,中性觀察,47.37429708570391,138.5,-0.0035971223021582,1857282382.0,MACD動能擴大,139.0,139.0,137.5,138.0,0.0036101083032491,0.0036101083032491,-0.0072202166064981,-0.0036101083032491,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,77,2317,鴻海,twse,其他電子業,中性觀察,47.05495713603684,251.5,0.0223577235772358,17204588878.0,MACD動能擴大、RSI健康、產業相對強、長上影扣分、收低於VWAP扣分,256.5,259.5,253.5,257.5,0.0198807157057654,0.0318091451292246,0.0079522862823062,0.0238568588469185,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,78,2634,漢翔,twse,航運業,中性觀察,46.98089550332141,64.4,-0.0993006993006991,10516335956.0,量破5日高、RSI健康、收低於VWAP扣分,64.3,65.0,60.2,61.9,-0.0015527950310559,0.0093167701863352,-0.0652173913043479,-0.0388198757763976,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,79,6472,保瑞,twse,化學生技醫療,中性觀察,46.50265780762893,423.0,0.0548628428927679,385337610.0,收在高檔、RSI健康,423.0,426.5,397.5,401.0,0.0,0.0082742316784869,-0.0602836879432624,-0.0520094562647753,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,80,5312,寶島科,tpex,生技醫療業,中性觀察,46.41686893203884,91.6,0.0177777777777776,10245848.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,91.8,100.0,91.8,100.0,0.002183406113537,0.091703056768559,0.002183406113537,0.091703056768559,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,81,9919,康那香,twse,其他,中性觀察,46.37278793106162,14.5,0.0320284697508896,34200273.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、流動性不足扣分,15.2,15.9,14.7,14.7,0.0482758620689653,0.096551724137931,0.0137931034482758,0.0137931034482758,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,82,2892,第一金,twse,金融保險,中性觀察,45.99413563490036,34.4,-0.0014513788098694,1066694808.0,接近20日突破、RSI健康、長上影扣分,34.4,34.4,33.7,34.15,0.0,0.0,-0.0203488372093022,-0.0072674418604651,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,83,6548,長科*,tpex,半導體業,中性觀察,45.97393514125118,71.8,0.0405797101449274,407132362.0,收在高檔、產業相對強,72.0,72.4,69.1,71.5,0.0027855153203342,0.0083565459610028,-0.0376044568245125,-0.0041782729805013,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,84,6435,大中,tpex,半導體業,中性觀察,45.96284186722675,304.0,0.0629370629370629,371010003.0,量破5日高、產業相對強、長上影扣分,306.0,312.0,289.0,293.0,0.006578947368421,0.0263157894736842,-0.0493421052631578,-0.0361842105263158,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,85,2834,臺企銀,twse,金融保險,中性觀察,45.58024313748758,18.1,0.0055555555555555,644739511.0,RSI健康,18.15,18.15,17.85,17.9,0.0027624309392264,0.0027624309392264,-0.0138121546961326,-0.0110497237569062,2026-07-23T12:47:20+00:00
