prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-27,2026-07-28,2026-07-28,settled,loss,70,6488,環球晶,tpex,半導體業,中性觀察,49.76697448975732,1065.0,0.0339805825242718,6045081650.0,收在高檔,990.0,998.0,959.0,959.0,-0.0704225352112676,-0.0629107981220656,-0.0995305164319249,-0.0995305164319249,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,71,6510,精測,tpex,半導體業,中性觀察,49.69606484424666,2660.0,0.0270270270270269,683034670.0,收在高檔、MACD動能擴大,2510.0,2660.0,2480.0,2480.0,-0.0563909774436089,0.0,-0.0676691729323308,-0.0676691729323308,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,72,7751,竑騰,tpex,半導體業,中性觀察,49.67812871660124,1255.0,0.0960698689956331,410654725.0,量破5日高、收在高檔、MACD動能擴大、近漲停過熱扣分,1210.0,1240.0,1155.0,1185.0,-0.0358565737051792,-0.0119521912350597,-0.0796812749003984,-0.0557768924302788,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,73,3532,台勝科,twse,電子工業,中性觀察,49.64604323871122,379.5,0.0,2487353209.0,收在高檔、RSI健康,350.0,355.5,342.0,342.0,-0.077733860342556,-0.0632411067193675,-0.0988142292490118,-0.0988142292490118,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,74,3081,聯亞,tpex,通信網路業,中性觀察,49.19039396901567,1805.0,0.0255681818181818,11216599525.0,MACD動能擴大、產業相對強、長上影扣分,1690.0,1840.0,1645.0,1710.0,-0.0637119113573406,0.0193905817174515,-0.0886426592797784,-0.0526315789473684,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,75,2762,世界健身-KY,twse,運動休閒,中性觀察,49.02874428301577,87.5,0.023391812865497,14794707.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、流動性不足扣分,87.0,87.7,86.0,87.0,-0.0057142857142856,0.0022857142857142,-0.0171428571428571,-0.0057142857142856,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,76,6281,全國電,twse,電子通路業,中性觀察,48.96959871084384,52.2,0.0057803468208093,6234803.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,52.2,52.2,51.4,52.0,0.0,0.0,-0.0153256704980844,-0.0038314176245211,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,77,6598,ABC-KY,twse,生技醫療業,中性觀察,48.89807162534436,30.0,0.0830324909747293,38780107.0,接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,29.5,30.05,28.65,29.1,-0.0166666666666667,0.0016666666666667,-0.045,-0.0299999999999999,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,78,2505,國揚,twse,建材營造,中性觀察,48.7329476584022,18.0,0.0140845070422535,7190228.0,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分,18.05,18.1,17.7,17.9,0.0027777777777777,0.0055555555555555,-0.0166666666666667,-0.0055555555555556,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,79,2923,鼎固-KY,twse,建材營造,中性觀察,48.73225895316805,34.45,0.0376506024096385,10429754.0,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,34.1,37.65,31.4,37.65,-0.0101596516690857,0.0928882438316398,-0.088534107402032,0.0928882438316398,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,80,2609,陽明,twse,航運業,中性觀察,48.34843499934414,51.1,-0.0077669902912621,575744876.0,MACD動能擴大,50.6,50.9,50.1,50.7,-0.0097847358121331,-0.0039138943248533,-0.0195694716242661,-0.0078277886497064,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,81,4966,譜瑞-KY,tpex,半導體業,中性觀察,47.975852150642645,615.0,0.0065466448445172,430540817.0,收在高檔、MACD動能擴大,601.0,601.0,576.0,578.0,-0.0227642276422763,-0.0227642276422763,-0.0634146341463414,-0.0601626016260162,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,82,5388,中磊,twse,電子工業,中性觀察,47.92841864114355,90.6,0.0214205186020293,988959120.0,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分,88.2,90.0,86.2,86.4,-0.0264900662251654,-0.0066225165562913,-0.0485651214128034,-0.0463576158940396,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,83,2395,研華,twse,電子工業,中性觀察,47.92769305962855,577.0,-0.0068846815834767,2230038118.0,RSI健康,555.0,570.0,547.0,556.0,-0.0381282495667244,-0.0121317157712305,-0.0519930675909878,-0.0363951473136915,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,84,3035,智原,twse,半導體業,中性觀察,47.89644628099173,200.5,0.0151898734177216,1000192538.0,收在高檔,193.0,194.0,184.0,185.5,-0.0374064837905236,-0.0324189526184538,-0.0822942643391521,-0.0748129675810473,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,85,2885,元大金,twse,金融保險,中性觀察,47.89462809917359,64.7,0.0253565768621235,1907886550.0,收在高檔,64.6,64.7,62.6,63.5,-0.0015455950540959,0.0,-0.0324574961360123,-0.0185471406491499,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,86,1799,易威,tpex,生技醫療業,中性觀察,47.57594776786529,39.3,0.0993006993006992,35368892.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,37.2,37.65,35.4,35.4,-0.0534351145038166,-0.0419847328244274,-0.0992366412213739,-0.0992366412213739,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,87,4148,全宇生技-KY,twse,化學生技醫療,中性觀察,47.55743259550501,31.7,0.0176565008025681,946066.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,31.05,31.05,30.6,31.05,-0.0205047318611987,-0.0205047318611987,-0.0347003154574131,-0.0205047318611987,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,88,2484,希華,twse,電子零組件業,中性觀察,47.44535130653398,73.1,0.0166898470097356,3668741381.0,量破5日高、長上影扣分,70.0,70.6,65.8,65.8,-0.042407660738714,-0.0341997264021888,-0.0998632010943911,-0.0998632010943911,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,89,2106,建大,twse,橡膠工業,中性觀察,47.22476705703499,18.0,0.0140845070422535,18976413.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,17.8,18.45,17.75,18.4,-0.011111111111111,0.0249999999999999,-0.0138888888888888,0.0222222222222221,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,90,2015,豐興,twse,鋼鐵工業,中性觀察,46.97830640901039,64.5,0.0109717868338559,29758582.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、流動性不足扣分,64.6,64.6,64.0,64.6,0.0015503875968991,0.0015503875968991,-0.0077519379844961,0.0015503875968991,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,91,3008,大立光,twse,電子工業,中性觀察,46.94739528869399,4090.0,0.0433673469387754,8920385345.0,RSI健康,3930.0,4125.0,3860.0,3900.0,-0.0391198044009779,0.0085574572127138,-0.0562347188264058,-0.0464547677261614,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,92,2883,凱基金,twse,金融保險,中性觀察,46.9463086479452,30.7,0.00163132137031,916614582.0,RSI健康,30.5,30.55,29.3,29.6,-0.006514657980456,-0.004885993485342,-0.045602605863192,-0.035830618892508,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,93,5328,華容,tpex,電子零組件業,中性觀察,46.92777481604097,67.2,0.099836333878887,2093807714.0,收在高檔、近漲停過熱扣分,65.0,66.2,61.0,61.3,-0.0327380952380952,-0.0148809523809523,-0.0922619047619047,-0.0877976190476191,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,94,2072,世紀風電,twse,綠能環保,中性觀察,46.8935261707989,152.5,0.0664335664335664,155052825.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,150.5,153.5,148.5,153.0,-0.0131147540983606,0.0065573770491802,-0.0262295081967213,0.0032786885245901,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,missing,missing,95,3115,富榮綱,tpex,電子零組件業,中性觀察,46.78756506375609,9.5,0.0226049515608182,223557.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,96,4991,環宇-KY,tpex,半導體業,中性觀察,46.61165004274722,433.5,0.0395683453237409,2934476650.0,MACD動能擴大,400.0,430.5,392.5,396.0,-0.077277970011534,-0.0069204152249134,-0.0945790080738178,-0.0865051903114186,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,97,7718,友鋮,tpex,電機機械,中性觀察,46.54228650137743,47.5,0.0160427807486631,2742345.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,47.5,47.7,47.1,47.1,0.0,0.0042105263157894,-0.0084210526315788,-0.0084210526315788,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,98,2376,技嘉,twse,電腦及週邊設備業,中性觀察,46.51557270440421,349.5,-0.0141043723554301,2265027102.0,RSI健康,340.0,341.0,326.0,327.0,-0.0271816881258941,-0.0243204577968526,-0.0672389127324749,-0.0643776824034334,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,99,9929,秋雨,twse,其他,中性觀察,46.446533043322944,11.75,0.0217391304347827,221250.0,接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,11.6,11.6,11.15,11.35,-0.0127659574468085,-0.0127659574468085,-0.051063829787234,-0.0340425531914894,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,100,2890,永豐金,twse,金融保險,中性觀察,46.21748586341892,39.6,0.0272373540856032,1809729451.0,收在高檔,39.0,39.55,38.6,38.65,-0.0151515151515151,-0.0012626262626264,-0.0252525252525253,-0.023989898989899,2026-07-28T13:01:45+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,1,1101,台泥,twse,水泥工業,偏多,82.80516984266187,24.8,0.0163934426229508,1226654769.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,24.9,25.05,23.95,24.35,0.004032258064516,0.0100806451612902,-0.0342741935483871,-0.0181451612903225,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,2,2618,長榮航,twse,航運業,觀察偏多,70.46560981756465,42.75,0.0190703218116805,3056748425.0,量破5日高、收在高檔、RSI健康,43.0,43.4,40.75,41.45,0.0058479532163742,0.0152046783625729,-0.0467836257309941,-0.0304093567251461,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,3,2886,兆豐金,twse,金融保險,觀察偏多,66.27463966363582,49.45,0.001012145748988,1825562319.0,量破5日高、MACD動能擴大、長上影扣分,49.45,50.5,49.05,49.9,0.0,0.0212335692618805,-0.0080889787664308,0.0091001011122344,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,4,3665,貿聯-KY,twse,電子工業,觀察偏多,64.75839214342811,2215.0,0.0302325581395348,8689125290.0,MACD動能擴大、RSI健康,2230.0,2275.0,1995.0,2090.0,0.0067720090293452,0.0270880361173815,-0.0993227990970654,-0.0564334085778781,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,5,2412,中華電,twse,電子工業,觀察偏多,62.51940618933424,141.0,0.00355871886121,2514614648.0,收在高檔、MACD動能擴大、RSI健康,141.0,142.5,139.0,140.5,0.0,0.0106382978723404,-0.0141843971631205,-0.00354609929078,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,6,2812,台中銀,twse,金融保險,觀察偏多,61.41458177699278,20.75,0.0,569372299.0,接近20日突破、收在高檔、RSI健康,20.75,20.85,20.4,20.65,0.0,0.0048192771084338,-0.0168674698795181,-0.0048192771084337,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,tie,7,2892,第一金,twse,金融保險,觀察偏多,60.97040809548173,34.8,0.0,1483783627.0,量破5日高、RSI健康、長上影扣分,34.8,35.1,34.15,34.8,0.0,0.0086206896551725,-0.0186781609195402,0.0,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,8,5269,祥碩,twse,電子工業,觀察偏多,60.87474601685111,1455.0,0.0505415162454874,2259532320.0,量破5日高、收在高檔,1460.0,1485.0,1370.0,1450.0,0.0034364261168384,0.0206185567010308,-0.0584192439862543,-0.0034364261168384,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,9,6183,關貿,twse,電子工業,觀察偏多,59.78454254885813,91.9,0.0098901098901098,3405962.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,91.8,92.8,90.7,92.8,-0.0010881392818281,0.0097932535364526,-0.0130576713819369,0.0097932535364526,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,10,5880,合庫金,twse,金融保險,觀察偏多,59.58483279262403,25.95,0.0,410316293.0,接近20日突破、收在高檔、MACD動能擴大,26.0,26.2,25.7,26.1,0.0019267822736031,0.0096339113680155,-0.0096339113680153,0.0057803468208093,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,11,5871,中租-KY,twse,其他,觀察偏多,58.54547950519296,120.0,0.0,1814352205.0,量破5日高、RSI健康、長上影扣分,112.0,114.5,110.5,112.5,-0.0666666666666666,-0.0458333333333332,-0.0791666666666667,-0.0625,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,12,2836,高雄銀,twse,金融保險,觀察偏多,58.22732190418009,13.0,0.0077519379844961,165773213.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,12.4,12.45,11.8,11.95,-0.0461538461538461,-0.0423076923076923,-0.0923076923076922,-0.0807692307692308,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,13,2540,愛山林,twse,建材營造,中性觀察,57.00666888796757,55.9,0.0294659300184161,148555904.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,56.2,59.0,55.9,57.8,0.005366726296959,0.0554561717352415,0.0,0.0339892665474059,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,14,2106,建大,twse,橡膠工業,中性觀察,55.99315999914289,18.4,0.0222222222222221,47223912.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,18.4,18.55,18.05,18.25,0.0,0.0081521739130436,-0.0190217391304347,-0.0081521739130433,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,15,3045,台灣大,twse,電子工業,中性觀察,55.76807011533629,114.0,0.0044052863436123,1356849589.0,收在高檔、MACD動能擴大,114.0,115.0,112.5,113.5,0.0,0.0087719298245614,-0.0131578947368421,-0.0043859649122807,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,16,6919,康霈*,twse,生技醫療業,中性觀察,55.25872494110661,103.5,0.0147058823529411,575616934.0,量破5日高、收在高檔,104.0,106.0,98.4,102.0,0.0048309178743961,0.0241545893719807,-0.0492753623188405,-0.0144927536231883,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,17,7767,仁大資訊,tpex,資訊服務業,中性觀察,55.06456695867796,51.4,0.0821052631578946,9401614.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,51.5,51.5,47.0,48.8,0.0019455252918287,0.0019455252918287,-0.0856031128404669,-0.0505836575875486,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,18,8443,阿瘦,twse,貿易百貨,中性觀察,54.09380378322824,11.45,0.0,456686.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,11.45,11.55,11.3,11.55,0.0,0.0087336244541484,-0.0131004366812226,0.0087336244541484,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,19,2015,豐興,twse,鋼鐵工業,中性觀察,53.70180094399025,64.6,0.0015503875968991,27557721.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,64.5,66.9,64.5,65.6,-0.0015479876160989,0.0356037151702788,-0.0015479876160989,0.0154798761609906,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,20,4747,強生,tpex,生技醫療業,中性觀察,53.63382577828314,51.5,0.0310310310310308,2049878.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,50.8,50.8,46.4,49.95,-0.0135922330097087,-0.0135922330097087,-0.0990291262135922,-0.0300970873786406,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,21,2882,國泰金,twse,金融保險,中性觀察,53.39201096265849,95.4,-0.031472081218274,2379211744.0,量破5日高、RSI健康,95.0,96.6,92.5,94.1,-0.0041928721174004,0.012578616352201,-0.030398322851153,-0.0136268343815514,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,22,6914,阜爾運通,twse,其他,中性觀察,53.330540938141496,145.5,0.0034482758620688,9895361.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,145.5,146.0,143.5,146.0,0.0,0.0034364261168384,-0.0137457044673539,0.0034364261168384,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,23,1457,宜進,twse,紡織纖維,中性觀察,52.97117158855546,14.35,0.0,2154330.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,14.35,14.35,14.2,14.3,0.0,0.0,-0.0104529616724738,-0.0034843205574912,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,24,2880,華南金,twse,金融保險,中性觀察,52.88171597845571,41.4,0.0,892486157.0,,41.45,42.5,40.7,41.8,0.001207729468599,0.0265700483091788,-0.0169082125603863,0.0096618357487923,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,25,3441,聯一光,tpex,光電業,中性觀察,52.572735941378376,77.2,0.0919377652050918,2005670702.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,77.5,84.9,75.0,84.8,0.0038860103626943,0.0997409326424871,-0.0284974093264248,0.0984455958549221,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,26,3293,鈊象,tpex,文化創意業,中性觀察,52.37900848152647,723.0,0.0055632823365785,957111985.0,量破5日高,732.0,755.0,722.0,734.0,0.0124481327800829,0.0442600276625173,-0.0013831258644536,0.0152143845089902,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,27,2615,萬海,twse,航運業,中性觀察,52.33457529387269,83.6,-0.0047619047619048,544275339.0,RSI健康,84.8,86.2,83.7,85.0,0.0143540669856458,0.0311004784688995,0.0011961722488038,0.0167464114832536,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,loss,28,2610,華航,twse,航運業,中性觀察,51.93928171748314,21.75,0.0235294117647058,2371753630.0,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分,22.1,22.4,21.25,21.7,0.0160919540229884,0.0298850574712643,-0.0229885057471264,-0.0022988505747126,2026-07-29T13:06:34+00:00
2026-07-28,2026-07-29,2026-07-29,settled,win,29,2102,泰豐,twse,橡膠工業,中性觀察,51.71626126379485,19.25,0.0052219321148825,11125464.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,19.35,19.35,18.9,19.3,0.0051948051948051,0.0051948051948051,-0.0181818181818183,0.0025974025974027,2026-07-29T13:06:34+00:00
