rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
1053,2732,六角,tpex,觀光餐旅,低優先,11.397332233417846,25.397332233417846,14.0,65.4,-0.013574660633484004,2487167.0,3202821.75,0.9129325696683833,0.0,55.07246376811597,0.1457344010117917,-0.00247373819289165,False,False,False,RSI健康、流動性不足扣分
1054,2457,飛宏,twse,電子工業,低優先,11.39642468786963,16.39642468786963,5.0,28.65,-0.04975124378109452,104961628.0,241567611.8,0.9696892852800847,0.0714285714285707,48.73646209386281,-0.147264101574901,-0.020741756692264746,False,False,False,RSI健康、收低於VWAP扣分
1055,2945,三商家購,twse,貿易百貨,低優先,11.37503226203357,25.37503226203357,14.0,41.7,-0.0071428571428571175,786650.0,1304909.2,0.674622330758746,0.8571428571428644,33.00000000000006,-0.15672660243004027,0.007500413144346352,False,False,False,收在高檔、流動性不足扣分
1056,2423,固緯,twse,其他電子業,低優先,11.3713552833078,30.3713552833078,19.0,72.8,-0.05084745762711873,9503744.0,12665539.7,1.4514071294559099,0.019999999999998862,39.1111111111111,-0.6528801638736865,-0.022229218295442332,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1057,1813,寶利徠,tpex,生技醫療業,低優先,11.36261485451761,25.36261485451761,14.0,11.95,-0.004166666666666763,122093.0,810990.75,0.11190992797484933,0.0,52.941176470588154,0.026383734137755188,-0.001466914565126709,False,False,False,RSI健康、流動性不足扣分
1058,1323,永裕,twse,塑膠工業,低優先,11.32762251148544,25.32762251148544,14.0,20.15,-0.017073170731707332,1632026.0,2142680.8,0.718300154631232,0.4166666666666657,59.615384615384606,0.0854074807702383,0.0013847205865591405,False,False,False,RSI健康、流動性不足扣分
1059,6968,萬達寵物,tpex,居家生活類,低優先,11.290907350689125,30.290907350689125,19.0,43.45,-0.022497187851518552,3635894.0,2555943.6,0.9581641732940326,0.0,45.73643410852717,0.10721842396405118,-0.011734638028501276,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
1060,3494,誠研,twse,電腦及週邊設備業,低優先,11.262367475556605,25.262367475556605,14.0,7.8,-0.018867924528301883,948667.0,846134.15,1.2633365764369286,0.6538461538461541,33.695652173913075,-0.022869703567679783,0.007835837021842318,False,False,False,流動性不足扣分
1061,4526,東台,twse,電機機械,低優先,11.239994510601221,16.23999451060122,5.0,39.0,-0.04878048780487809,151409779.0,243011440.6,0.5452715659811624,0.05084745762711824,52.36907730673317,-0.12406818905458361,-0.017517190881045974,False,False,False,RSI健康、收低於VWAP扣分
1062,2321,東訊,twse,電子工業,低優先,11.235241194486985,25.235241194486985,14.0,13.5,-0.007352941176470562,57088.0,76746.6,0.841708043694141,1.0,43.74999999999999,-0.04755894074389916,0.0021896020179370534,False,False,False,收在高檔、流動性不足扣分
1063,5398,慕康生醫,tpex,其他,低優先,11.174923430321591,25.17492343032159,14.0,16.05,-0.021341463414634054,3895012.0,1095124.6,2.9446370148745453,0.0,23.076923076923066,-0.06243466157651695,-0.0023441391194687355,False,False,False,量破5日高、流動性不足扣分
1064,8155,博智,tpex,電子零組件業,低優先,11.147741205931663,16.147741205931663,5.0,350.0,-0.06291834002677377,328791952.0,435191424.85,1.276816849073956,0.0,27.68595041322314,-2.198582998066323,-0.03227208554058525,False,False,False,收低於VWAP扣分
1065,7823,奧義賽博-KY創,twse,創新板股票,低優先,11.115888208269528,25.115888208269528,14.0,80.0,0.0,1992118.0,1898804.25,0.8677593488658294,0.0,38.888888888888886,0.25567354028824685,-0.003271894536367892,False,False,False,MACD動能擴大、流動性不足扣分
1066,5348,正能量智能,tpex,運動休閒類,低優先,11.112793665192886,25.112793665192886,14.0,15.65,-0.009493670886076,327255.0,781640.35,0.5768230948146121,0.7777777777777782,44.029850746268664,-0.12394844147669505,0.008088493682296694,False,False,False,流動性不足扣分
1067,5258,虹堡,twse,電腦及週邊設備業,低優先,11.103229654564974,30.103229654564974,19.0,51.0,-0.011627906976744207,20499230.0,27667919.1,0.6378689424252084,0.1874999999999989,56.22775800711744,0.32207504563044154,-0.006408045570492238,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1068,8068,全達,tpex,電子通路業,低優先,11.0778961354833,30.0778961354833,19.0,18.55,-0.03385416666666663,4077327.0,5176705.1,1.3697306544488437,0.05882352941176544,48.21428571428572,0.09337743798440845,-0.010645920722080926,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1069,6179,亞通,tpex,其他,低優先,11.055753167200319,30.05575316720032,19.0,26.95,-0.04262877442273527,69521137.0,57482463.45,1.0726704325644605,0.21212121212121102,59.763313609467446,0.12235175059517278,-0.019091090239217512,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1070,6214,精誠,twse,資訊服務業,低優先,11.049634409404668,16.049634409404668,5.0,133.0,-0.02564102564102566,225391645.0,283151281.5,1.06625667463805,0.0,38.57142857142857,-0.6302700937191931,-0.01184948980695355,False,False,False,收低於VWAP扣分
1071,1817,凱撒衛,twse,玻璃陶瓷,低優先,11.028388208269526,25.028388208269526,14.0,38.8,0.0,1820677.0,2739890.25,0.8568852238474935,1.0,28.169014084507012,-0.1751369900745202,0.004461087826121757,False,False,False,收在高檔、流動性不足扣分
1072,2211,長榮鋼,twse,鋼鐵工業,低優先,11.000655534391438,25.000655534391438,14.0,95.1,-0.017561983471074405,58716496.0,55945800.35,1.0433678722084199,0.23809523809523714,46.42857142857139,0.24751328012810722,-0.0020172133568733264,False,False,False,RSI健康、流動性不足扣分
1073,5531,鄉林,twse,建材營造,低優先,10.994664149949568,29.994664149949568,19.0,8.0,-0.007444168734491385,4702436.0,5622655.05,1.0604402449703956,0.17647058823529474,46.923076923076906,0.0016161260980795122,-0.006625502186526244,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
1074,6228,全譜,tpex,電腦及週邊設備業,低優先,10.984973200612558,29.984973200612558,19.0,20.2,-0.0049261083743843415,150885.0,798482.0,0.18856768745115157,0.0,48.691099476439796,0.06586065413553438,-0.005161546873446721,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
1075,6538,倉和,tpex,電子零組件業,低優先,10.96848004408081,29.96848004408081,19.0,125.5,-0.027131782945736482,90661192.0,172445110.6,0.34886869313835933,0.18181818181818182,61.82795698924731,-0.07134622670224289,-0.011883910593189606,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1076,2368,金像電,twse,電子工業,低優先,10.939886421643694,15.939886421643694,5.0,1135.0,-0.07346938775510203,6142069330.0,8025413986.75,0.9988419178837095,0.05555555555555555,33.59375,-11.563422603347,-0.0316284503743951,False,False,False,收低於VWAP扣分
1077,1231,聯華食,twse,食品工業,低優先,10.908036556167357,29.908036556167357,19.0,88.3,-0.008978675645342271,35187758.0,29022716.25,1.146030789585991,0.14285714285714432,54.94505494505489,0.07804005146349807,-0.005368489234238827,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1078,6486,互動,tpex,通信網路業,低優先,10.90502049261778,29.90502049261778,19.0,82.7,-0.018979833926453082,10575893.0,6592872.6,1.2740473585118195,0.0,54.25531914893614,0.28641587783428124,-0.009427582143654467,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1079,4171,瑞基,tpex,農業科技業,低優先,10.856221286370594,24.856221286370594,14.0,17.0,-0.011627906976744096,734545.0,1543340.6,0.6185721102162127,0.0,39.99999999999999,0.048106858733812596,-0.0039003737007262673,False,False,False,MACD動能擴大、流動性不足扣分
1080,7738,東聯互動,tpex,數位雲端類,低優先,10.811153244515346,29.811153244515346,19.0,171.0,-0.031161473087818692,11843349.0,7858447.2,1.760177733236524,0.2727272727272727,51.78571428571429,0.6409496747037116,-0.005924844400008733,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1081,6739,竹陞科技,tpex,其他電子類,低優先,10.796270242380933,15.796270242380933,5.0,1185.0,-0.09885931558935357,606964645.0,351849876.9,0.8027604407821552,0.0,52.910737386804655,25.221074544557275,-0.03463144875596491,False,False,False,RSI健康、收低於VWAP扣分
1082,6856,鑫傳,tpex,文化創意業,低優先,10.783058958652372,24.783058958652372,14.0,43.0,0.012956419316843215,1693781.0,1226030.75,0.9642404090105328,1.0,31.95020746887967,-0.13217107995571098,0.018881425638851645,False,False,False,收在高檔、流動性不足扣分
1083,3346,麗清,twse,汽車工業,低優先,10.778949719244522,29.778949719244522,19.0,27.25,-0.03539823008849563,64546781.0,56191997.05,0.53026113337444,0.19444444444444517,59.765625,0.1374665010326246,-0.015236363994666102,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1084,6965,中傑-KY,twse,運動休閒,低優先,10.761457474378581,24.76145747437858,14.0,79.3,0.0037974683544304,2234284.0,3798526.8,0.8571723326010705,0.576923076923075,44.15584415584417,-0.022547729523278326,0.0026590173854352805,False,False,False,流動性不足扣分
1085,8423,保綠-KY,tpex,綠能環保類,低優先,10.750210566615621,29.75021056661562,19.0,17.65,-0.005633802816901512,641768.0,326543.1,1.8823455929045085,0.0,43.478260869565105,0.0069721797965945215,-0.005412236197504416,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1086,3593,力銘,twse,電子零組件業,低優先,10.733882082695253,24.733882082695253,14.0,14.7,-0.003389830508474634,560359.0,574464.15,0.8167289288548882,1.0,32.812500000000014,-0.08878390581737255,0.031200177029368614,False,False,False,收在高檔、流動性不足扣分
1087,6844,諾貝兒,tpex,生技醫療業,低優先,10.677852220520677,24.677852220520677,14.0,61.9,-0.004823151125401992,1666176.0,2281589.4,0.8530733875448254,1.0,21.42857142857153,-0.43839448602966835,0.003966927863563008,False,False,False,收在高檔、流動性不足扣分
1088,3529,力旺,tpex,半導體業,低優先,10.677570219997762,23.67757021999776,13.0,2740.0,-0.02317290552584672,2193287270.0,1689683544.0,1.0897819420620258,0.07317073170731707,28.504672897196258,-19.8965033867147,-0.03472936310800734,False,False,True,長上影扣分、收低於VWAP扣分
1089,2069,運錩,twse,鋼鐵工業,低優先,10.659590352220523,24.659590352220523,14.0,18.25,-0.018817204301075363,4529287.0,6800084.4,1.2244961627254007,0.0,37.254901960784366,-0.0486333154336783,-0.003646986821546072,False,False,False,量破5日高、流動性不足扣分
1090,2537,聯上發,twse,建材營造,低優先,10.561189908777024,24.561189908777024,14.0,11.05,-0.013392857142856984,13737424.0,45054053.05,0.84888472104941,0.33333333333333726,44.26229508196721,-0.04862272762040162,-0.0007068756121961783,False,False,False,流動性不足扣分
1091,4545,銘鈺,twse,電子零組件業,低優先,10.499112790465382,29.499112790465382,19.0,37.8,-0.049056603773585006,11688604.0,10100900.5,1.258666664445246,0.0434782608695628,58.441558441558435,-0.0322217152123534,-0.022745214056357876,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1092,3518,柏騰,twse,電子工業,低優先,10.47836458076572,29.47836458076572,19.0,35.3,-0.020804438280166426,64980268.0,39387664.35,0.7061696554680295,0.18032786885245825,77.57352941176468,0.8891382852812015,-0.021622542400102196,False,False,False,MACD動能擴大、收低於VWAP扣分、流動性不足扣分
1093,4915,致伸,twse,電子零組件業,低優先,10.428088585978944,15.428088585978944,5.0,67.5,-0.01026392961876832,332675094.0,438662598.7,0.8022904798690692,0.0,25.882352941176435,-0.7474662274260258,-0.010777051136866889,False,False,False,收低於VWAP扣分
1094,8929,富堡,tpex,其他,低優先,10.415888208269479,37.41588820826948,27.0,14.45,0.0,479920.0,499414.0,0.7120391742347434,0.19999999999999574,60.46511627906976,0.10463814292723977,-0.00615602600433407,False,False,True,MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
1095,6156,松上,tpex,電子零組件業,低優先,10.346809156677395,29.346809156677395,19.0,28.4,-0.050167224080267525,165910091.0,161562071.3,0.5582469304942492,0.2068965517241373,65.1098901098901,0.3530067513463875,-0.014887372944663135,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1096,4175,杏一,tpex,生技醫療業,低優先,10.331596074796487,28.331596074796487,18.0,51.6,-0.03551401869158877,8378976.0,2069464.5,1.8470943016044818,0.7368421052631577,31.37254901960786,-0.04078127969990106,0.002591056472771802,False,False,False,量比>1.8、流動性不足扣分
1097,5355,佳總,tpex,電子零組件業,低優先,10.30754211332314,24.30754211332314,14.0,6.19,-0.001612903225806428,105079.0,483774.35,0.262647491610148,0.9333333333333349,31.16279069767441,-0.044796506587320484,0.011510292256302401,False,False,False,收在高檔、流動性不足扣分
1098,1516,川飛,twse,其他,低優先,10.298966309341498,24.2989663093415,14.0,18.55,-0.005361930294906059,354933.0,969771.0,0.4859147869674185,1.0,23.684210526315766,-0.15125158867769284,0.013282506839318975,False,False,False,收在高檔、流動性不足扣分
1099,4304,勝昱,tpex,塑膠工業,低優先,10.298296324655436,24.298296324655436,14.0,19.0,0.010638297872340496,397999.0,853788.35,0.7112898997842437,1.0,28.15533980582522,-0.25330800716905877,0.010391985909512291,False,False,False,收在高檔、流動性不足扣分
1100,5493,三聯,tpex,其他電子類,低優先,10.297121880911615,29.297121880911615,19.0,90.1,-0.03013993541442428,33475257.0,40551125.6,1.8082528104079827,0.02941176470588063,52.65700483091786,-0.16202609411823699,-0.013582814315660108,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1101,5905,南仁湖,tpex,觀光餐旅,低優先,10.29160169809617,29.29160169809617,19.0,8.64,-0.021517553793884425,8389673.0,8384781.65,0.8821853954111217,0.28571428571428664,54.95495495495497,0.03289227866217752,-0.005140915504096455,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1102,4528,江興鍛,tpex,電機機械,低優先,10.27857963246558,24.27857963246558,14.0,15.55,-0.012698412698412653,621943.0,793374.8,1.1025959679646506,0.20000000000000284,41.86046511627906,0.002058604153834853,-0.0017835235704879437,False,False,False,MACD動能擴大、流動性不足扣分
1103,1457,宜進,twse,紡織纖維,低優先,10.263538911318392,24.263538911318392,14.0,14.4,-0.020408163265306034,1439213.0,3467656.85,0.4526892258236953,0.27272727272727304,48.648648648648674,0.037777147333047434,-0.003555415355475544,False,False,False,RSI健康、流動性不足扣分
1104,6209,今國光,twse,電子工業,低優先,10.260968606431852,15.260968606431852,5.0,75.1,-0.07398273736128236,433846267.0,1936832726.1,1.1077024879742592,0.0,18.633540372670808,-1.8927186552594633,-0.03518043178184149,False,False,False,收低於VWAP扣分
1105,2425,承啟,twse,電腦及週邊設備業,低優先,10.204863300603531,29.20486330060353,19.0,39.9,-0.04086538461538469,62507620.0,188453983.7,0.520350768529998,0.07843137254901802,50.88105726872247,-0.14783817547475864,-0.01820559797349508,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1106,3169,亞信,tpex,半導體業,低優先,10.156948698315468,24.156948698315468,14.0,106.0,-0.009345794392523366,20816999.0,31847827.6,1.01064846500558,0.4,48.275862068965516,-0.30286603480493257,0.0015541625380297575,False,False,False,RSI健康、流動性不足扣分
1107,7769,鴻勁,twse,電子工業,低優先,10.080720325176761,15.080720325176761,5.0,6180.0,-0.0911764705882353,4821633815.0,5081092565.4,1.0461340437666127,0.028368794326241134,28.77697841726618,-73.26992131135208,-0.035576338142136565,False,False,False,收低於VWAP扣分
